,tempos,0_AP,0_NI,0_AV,1_AP,1_NI,1_AV,2_AP,2_NI,2_AV,3_AP,3_NI,3_AV,4_AP,4_NI,4_AV,5_AP,5_NI,5_AV,6_AP,6_NI,6_AV,7_AP,7_NI,7_AV,8_AP,8_NI,8_AV,9_AP,9_NI,9_AV,10_AP,10_NI,10_AV,11_AP,11_NI,11_AV,12_AP,12_NI,12_AV,13_AP,13_NI,13_AV,14_AP,14_NI,14_AV,15_AP,15_NI,15_AV,16_AP,16_NI,16_AV,17_AP,17_NI,17_AV,18_AP,18_NI,18_AV,19_AP,19_NI,19_AV,20_AP,20_NI,20_AV,21_AP,21_NI,21_AV,22_AP,22_NI,22_AV,23_AP,23_NI,23_AV,24_AP,24_NI,24_AV,25_AP,25_NI,25_AV,26_AP,26_NI,26_AV,27_AP,27_NI,27_AV,28_AP,28_NI,28_AV,29_AP,29_NI,29_AV,30_AP,30_NI,30_AV,31_AP,31_NI,31_AV,32_AP,32_NI,32_AV,33_AP,33_NI,33_AV,34_AP,34_NI,34_AV,35_AP,35_NI,35_AV,36_AP,36_NI,36_AV,37_AP,37_NI,37_AV,38_AP,38_NI,38_AV,39_AP,39_NI,39_AV,40_AP,40_NI,40_AV,41_AP,41_NI,41_AV,42_AP,42_NI,42_AV,43_AP,43_NI,43_AV,44_AP,44_NI,44_AV,45_AP,45_NI,45_AV,46_AP,46_NI,46_AV,47_AP,47_NI,47_AV,hash,titles 
118,135.99917763157896,0.3274985,0.16137770897832818,9.827232394040609e-05,0.29457447,0.09578173374613003,0.00011055744697987911,0.2779203,0.07643188854489164,2.8426458921289774e-06,0.31988847,0.13989938080495357,1.6653551481474597e-05,0.4670423,0.37693498452012386,4.0993228126161284e-05,0.40952402,0.2900541795665635,1.502246819732122e-06,0.317155,0.13022445820433437,1.5077964665221557e-05,0.3048823,0.14744582043343654,0.0001839319586471055,0.29803598,0.13506191950464397,0.0002312922841687655,0.27610365,0.105843653250774,5.301045299179299e-05,0.274524,0.0973297213622291,1.2095838660006115e-06,0.31092042,0.1660216718266254,1.369230681570877e-07,0.44141504,0.3595201238390093,4.007160551282477e-06,0.36812094,0.27670278637770895,1.5794223312796228e-06,0.41479322,0.32914086687306504,3.691731008336441e-06,0.5149496,0.5125773993808049,4.4728428507050905e-06,0.4893489,0.45414086687306504,6.280790475765941e-06,0.43536165,0.37693498452012386,4.638984366255881e-06,0.4643217,0.4131191950464396,2.1779418526678238e-06,0.48561913,0.4651702786377709,1.2153785065584185e-06,0.57977456,0.5981037151702786,4.327608805446449e-06,0.52113765,0.5305727554179567,1.2763801903820942e-05,0.41843936,0.3399767801857585,8.221706529362541e-07,0.4443863,0.38544891640866874,8.41759906098277e-07,0.50515527,0.456656346749226,1.0496065925105477e-05,0.45453608,0.4038312693498452,3.0969776473426503e-07,0.3975517,0.30089009287925694,2.0249672153678416e-07,0.36865345,0.25212848297213625,1.0037511282272775e-07,0.3739853,0.26160990712074306,4.2560213371794855e-05,0.3693033,0.2476780185758514,7.491483211229619e-05,0.33472037,0.17472910216718265,1.949036511669789e-06,0.38184932,0.27341331269349844,6.78560940167309e-05,0.58054805,0.5793343653250774,3.2897584673652017e-06,0.5513027,0.5793343653250774,6.714989536144275e-06,0.399867,0.30069659442724456,2.7720703321142066e-07,0.3632221,0.25522445820433437,3.038300476177785e-05,0.37278217,0.2530959752321981,1.8279035290781383e-06,0.34076685,0.19872291021671826,1.7621797394418007e-06,0.33421624,0.1778250773993808,2.9320774380167324e-05,0.3368953,0.18246904024767802,1.2330188834494182e-07,0.4117683,0.29508513931888547,2.922993780189484e-06,0.34835634,0.19988390092879257,5.70084801384213e-08,0.28237125,0.11087461300309598,2.493132195650327e-06,0.25103188,0.05901702786377709,1.0254972475059357e-08,0.23567426,0.055340557275541796,2.2277337414284743e-06,0.21829054,0.025928792569659444,3.90902121288049e-06,0.2240944,0.033281733746130034,8.196277946983843e-06,0.25324744,0.05243808049535604,2.4440899664027466e-05,WXBHCQYxwr0,"('WXBHCQYxwr0', 'Ava Max - Sweet but Psycho [Official Music Video]')"
119,99.38401442307692,0.38511527,0.2757352941176471,5.809751550054996e-08,0.32210684,0.17627708978328174,1.246669298765875e-08,0.27933598,0.12209752321981424,3.3195656380450084e-05,0.2913212,0.15034829721362228,4.380507105081664e-06,0.3426344,0.23471362229102166,0.00030227892454095455,0.31422168,0.18227554179566563,8.117458682402314e-05,0.2481832,0.08243034055727554,2.5394425337876276e-05,0.23406069,0.07236842105263158,4.992625675016086e-05,0.2590291,0.10623065015479877,1.0763470874751905e-05,0.24595283,0.08359133126934984,0.0003452375871291932,0.2551646,0.09907120743034056,1.27072139998554e-06,0.33195618,0.1828560371517028,0.0002605236587890616,0.48302296,0.40576625386996906,7.322698839791776e-08,0.41023022,0.30050309597523217,1.570038227447765e-05,0.34653398,0.19833591331269348,3.434848199111951e-05,0.32301936,0.16795665634674922,2.0033906750275958e-05,0.29822272,0.13893188854489164,2.7029498504978838e-05,0.29679343,0.14783281733746131,0.00013330908521918028,0.301794,0.15770123839009287,5.7302058435214175e-05,0.34519476,0.2331656346749226,1.5602559551386647e-05,0.43651763,0.34578173374613,4.726096218786523e-06,0.3704507,0.26741486068111453,1.1752478644523088e-06,0.28970185,0.14841331269349844,6.836884481316445e-07,0.2654965,0.10313467492260062,1.4357891151207279e-05,0.25022015,0.08184984520123839,5.850570374430789e-05,0.25492975,0.09442724458204334,8.913628281471134e-06,0.262765,0.10003869969040248,1.685218310283806e-06,0.29019094,0.1296439628482972,3.8336828322411374e-05,0.3512677,0.20375386996904024,9.293652492058216e-06,0.33051538,0.184984520123839,7.223058327303056e-07,0.3397438,0.19659442724458204,6.334074569775958e-05,0.4434274,0.39357585139318885,1.998176375978801e-06,0.59873235,0.5731424148606811,1.9667929437078706e-05,0.5147945,0.48974458204334365,8.989145340048145e-12,0.3492324,0.2163312693498452,5.8567107859556605e-06,0.27877766,0.11745356037151702,3.103114573579076e-05,0.2565345,0.09520123839009288,0.0006812826445247496,0.26099482,0.10971362229102168,1.8406053431986712e-07,0.2703999,0.10739164086687307,0.00011141159562949472,0.3216922,0.17898606811145512,4.0335767621154455e-06,0.42945886,0.36629256965944273,2.4990047192752296e-05,0.3938986,0.3186919504643963,2.074215724206589e-06,0.2847993,0.12693498452012383,1.9534008980831825e-07,0.25598964,0.08842879256965944,0.0014732917219308324,0.24037553,0.08630030959752322,4.3199964869667024e-05,0.24201478,0.07914086687306501,0.00010614588530863048,0.25352004,0.09694272445820433,0.0012247486595597641,0.29176775,0.13970588235294118,0.00011065593162757603,aEb5gNsmGJ8,"('aEb5gNsmGJ8', 'Katy Perry - Never Really Over (Official Video)')"
120,143.5546875,0.24361388,0.10158668730650154,3.7372904241556103e-06,0.23273279,0.06946594427244582,0.0007438311365838942,0.23598436,0.05553405572755418,3.9999917485473074e-05,0.32578167,0.17027863777089783,0.0001919359352933796,0.47726673,0.39860681114551083,9.184327353270458e-05,0.41425386,0.32739938080495357,4.079724286790055e-06,0.27041423,0.11087461300309598,1.7103516333487114e-05,0.20783316,0.02786377708978328,3.3328873865762247e-05,0.18566048,0.03018575851393189,4.5185652446722255e-05,0.17134131,0.01876934984520124,0.0021486378408928928,0.17296939,0.005224458204334365,0.00619177922176451,0.20340349,0.03270123839009288,1.262793020448509e-06,0.27295792,0.12074303405572756,1.0187135422121936e-05,0.23536697,0.07894736842105263,8.31704113767763e-05,0.2460038,0.08068885448916409,2.1845372772790065e-05,0.34424686,0.2647058823529412,4.5874913823637015e-07,0.43325105,0.37596749226006193,2.353512687420007e-05,0.39660275,0.3380417956656347,8.205022863371608e-07,0.32769832,0.22232972136222912,0.000142695826899928,0.29667488,0.19891640866873064,4.632199968096187e-08,0.2855544,0.17859907120743035,2.9107765855353972e-05,0.28475833,0.1898219814241486,2.2426988006618473e-05,0.28658777,0.17917956656346748,0.0001134253901676039,0.36174938,0.2948916408668731,5.508200488072716e-06,0.41968733,0.37925696594427244,3.2493263527494347e-06,0.43467075,0.38989938080495357,3.9782354237915286e-05,0.37586,0.3028250773993808,3.089743604123702e-07,0.2993222,0.1826625386996904,3.0435332065310547e-05,0.31124628,0.20723684210526316,9.152124296895098e-06,0.30792218,0.19427244582043343,1.9554558241391182e-05,0.32177645,0.21458978328173375,8.431356658380292e-07,0.4568252,0.42395510835913314,0.00011011293384097058,0.5492803,0.5214783281733746,1.5283762033512735e-09,0.4736442,0.4392414860681115,8.097518581690926e-06,0.3783602,0.31791795665634676,6.515111081208818e-06,0.35370368,0.2757352941176471,7.131831160872579e-05,0.38374084,0.3136609907120743,3.06197043755003e-07,0.3733556,0.2981811145510836,2.681461127222169e-06,0.3110885,0.20646284829721362,9.86630537116528e-07,0.2570938,0.1044891640866873,2.932488015360642e-05,0.26772213,0.13660990712074303,2.023808750937561e-07,0.2474103,0.11358359133126934,5.26618273513086e-07,0.21803369,0.07159442724458204,3.73195601008663e-05,0.23414999,0.07952786377708979,7.72970919846642e-06,0.25620425,0.10274767801857586,0.00014998227129267764,0.24011292,0.09152476780185759,1.948207371796671e-05,0.23303445,0.08630030959752322,2.4768032035443675e-05,0.22868863,0.0781733746130031,1.4063700581063706e-05,QYh6mYIJG2Y,"('QYh6mYIJG2Y', 'Ariana Grande - 7 rings (Official Video)')"
121,151.99908088235293,0.47497147,0.40788415124698313,1.2811324615414288e-05,0.4035181,0.29666130329847146,2.344751301386724e-05,0.27860796,0.11464199517296862,9.118013134026232e-05,0.27696934,0.11444086886564762,1.1041311409596035e-05,0.3074941,0.1592920353982301,1.3897925365199957e-05,0.27744073,0.12369267900241351,8.144207390493001e-05,0.2329436,0.07059533386967015,5.477749291989188e-05,0.20278619,0.025945293644408687,0.00015356995497003384,0.20693693,0.03479485116653258,0.00029605559206362023,0.19967622,0.037409493161705554,1.681229009126987e-05,0.20574059,0.03419147224456959,4.833963932155049e-09,0.27760595,0.1090104585679807,3.329556699160658e-05,0.4555943,0.3690667739340306,1.3694711877935904e-09,0.34503797,0.23652453740949317,9.454537535284002e-05,0.30201143,0.13797264682220434,1.1512650652194375e-05,0.34833217,0.21359613837489944,4.098388148804782e-05,0.34772015,0.22264682220434434,1.8612636709689134e-05,0.35573372,0.23974255832662913,6.570488524599381e-06,0.37927574,0.2725261464199517,3.0643139004981236e-05,0.4148405,0.3260257441673371,9.118347588861917e-06,0.52145624,0.49497184231697505,1.7158381855939646e-06,0.47066164,0.417538213998391,1.1551129161803544e-07,0.352537,0.23873692679002415,5.010197354627353e-05,0.29328153,0.12811745776347547,1.651500815150705e-06,0.258017,0.06617055510860821,2.5946137272533606e-05,0.24626438,0.0754223652453741,1.6885147737466278e-05,0.26484695,0.09955752212389381,0.00025304370302549274,0.29018417,0.11182622687047465,1.8002470574876441e-06,0.38644287,0.25402252614641996,1.5694610817065522e-07,0.3566046,0.2248592115848753,5.355516550594812e-05,0.3259213,0.18624296057924378,0.0003053459095264542,0.35740894,0.23028962188254223,5.438214996513071e-06,0.48187065,0.4354384553499598,7.278927847343486e-07,0.4311005,0.38877715205148833,1.169656556253955e-05,0.3215771,0.18543845534995979,1.3524123096919969e-05,0.29767022,0.15969428801287208,1.6974240072985766e-06,0.27759486,0.12087691069991954,0.00012161552536655776,0.25581294,0.0923169750603379,8.279808073863572e-07,0.27298835,0.1170555108608206,0.0001407024265908682,0.28050897,0.10599356395816573,8.835181224452546e-05,0.42099664,0.3401045856798069,9.065311065020534e-06,0.35225892,0.2411504424778761,1.919648820480423e-05,0.26211804,0.10539018503620273,4.6425122590874076e-06,0.24391839,0.06938857602574416,7.147228175618339e-05,0.23528154,0.07079646017699115,1.1084087324397106e-06,0.21578099,0.05108608205953339,2.2888894235514947e-05,0.23232895,0.06999195494770716,4.7801627772054804e-05,0.31442156,0.1572807723250201,5.042023584684893e-06,1PrWA4C8eLw,"('1PrWA4C8eLw', 'Lil Nas X - Panini (Official Audio)')"
122,161.4990234375,0.4284337,0.30050309597523217,5.04476311429217e-05,0.3441543,0.18885448916408668,3.80519114253305e-05,0.24072912,0.05224458204334365,8.610794037332056e-06,0.24613905,0.05224458204334365,3.828169212735823e-05,0.24611467,0.06578947368421052,6.453629942603087e-06,0.21726441,0.02825077399380805,2.1967243369620533e-05,0.24355523,0.05959752321981424,2.747902633876006e-05,0.31273165,0.15692724458204335,1.464270840541533e-07,0.46268082,0.3939628482972136,1.8026216980524903e-05,0.3333741,0.20646284829721362,0.0001457915056464479,0.2559601,0.07894736842105263,3.0497219607919282e-05,0.23150703,0.04256965944272446,8.214665245777354e-06,0.20251739,0.024380804953560372,1.1961112461508748e-07,0.20841847,0.03560371517027864,5.1839841288060805e-06,0.25150767,0.06772445820433437,3.3655380978933426e-06,0.34278798,0.21265479876160992,3.5572916694275634e-05,0.4502498,0.36319659442724456,9.776606599978661e-05,0.36627147,0.23529411764705882,1.0313407516437148e-05,0.36753878,0.24090557275541796,4.186229842635838e-07,0.4293774,0.3258513931888545,1.485918663592862e-05,0.63574445,0.6397058823529411,2.5680432767961903e-05,0.53346914,0.5191563467492261,4.986102246567945e-06,0.3617206,0.1971749226006192,6.523560658976595e-05,0.3206143,0.16369969040247678,7.76909413798973e-06,0.31566882,0.16195820433436534,5.488750586902824e-07,0.2787564,0.11455108359133127,2.1668169865730534e-05,0.28688318,0.12248452012383901,4.665243313755144e-05,0.30045414,0.1346749226006192,1.0973862998463515e-05,0.36578825,0.2503869969040248,3.4984015781503467e-05,0.33669567,0.21052631578947367,4.8325280106717635e-05,0.3156542,0.15189628482972137,4.301129339790618e-06,0.2873817,0.10874613003095976,2.6325779235733435e-06,0.31646118,0.17240712074303405,5.819920100153789e-05,0.29574853,0.1273219814241486,2.4585280587291283e-06,0.3175072,0.15828173374613003,7.104826109034635e-06,0.38193187,0.23200464396284828,0.00010519849963427643,0.53714114,0.48858359133126933,1.2082643699487607e-06,0.43599057,0.3473297213622291,6.987279234041525e-05,0.32948607,0.14299535603715172,9.06926626962271e-05,0.36775222,0.2403250773993808,0.00010901509583492668,0.426473,0.3088235294117647,6.22677021865133e-07,0.35964182,0.2544504643962848,4.085790520676138e-06,0.29350352,0.11493808049535603,4.492795944225558e-07,0.27766502,0.09268575851393189,8.36116352753356e-06,0.27641398,0.08920278637770898,1.3082093838556408e-05,0.27993444,0.10719814241486068,2.661394018575996e-06,0.2913816,0.13080495356037153,3.785642918216181e-05,0.34599844,0.19330495356037153,1.0665123061265548e-05,IPXIgEAGe4U,"('IPXIgEAGe4U', 'Panic! At The Disco - High Hopes (Official Video)')"
123,129.19921875,0.22029321,0.060178018575851394,8.403718352600208e-05,0.20336986,0.052825077399380804,0.0001487125204953244,0.20831592,0.06172600619195046,1.8308472202362042e-05,0.2429156,0.08939628482972137,4.285233696284076e-05,0.33797672,0.1969814241486068,8.907733050339669e-08,0.3031824,0.14106037151702785,0.00031308081136227015,0.26043183,0.11087461300309598,0.00015918373590894118,0.26121983,0.127515479876161,2.1889097156021445e-05,0.2958521,0.17956656346749225,4.193222349919352e-05,0.27048472,0.15015479876160992,0.00015013887515880544,0.21646973,0.06191950464396285,0.00018284239545431316,0.20199795,0.04353715170278638,1.6383189645719205e-06,0.19861244,0.0445046439628483,2.0504671723444604e-05,0.19017296,0.03831269349845201,8.734120590556157e-05,0.2593837,0.07275541795665634,0.00014172272738285707,0.3748639,0.2236842105263158,2.5296505710297843e-05,0.54253036,0.5137383900928792,1.0317999671824742e-07,0.50628984,0.4680727554179567,3.1117460038398916e-07,0.37759268,0.23606811145510836,8.96492613013188e-06,0.34407166,0.16369969040247678,5.5869964184850394e-08,0.32980734,0.14028637770897834,6.246637046296797e-05,0.34241304,0.15247678018575853,1.7979646832515951e-06,0.3620955,0.21981424148606812,5.352063992934281e-05,0.39837378,0.2660603715170279,1.4303444078388327e-06,0.504951,0.42840557275541796,5.958918081299035e-06,0.47219196,0.39976780185758515,2.0491926078237457e-06,0.3668644,0.22561919504643962,1.9124475542214773e-05,0.34000713,0.17376160990712075,5.050296131721835e-07,0.30268615,0.11687306501547988,1.601899899295638e-05,0.27607864,0.08881578947368421,6.920615086326737e-05,0.30302835,0.12209752321981424,2.561969221726118e-06,0.31801495,0.14512383900928794,5.400033391731074e-05,0.36571756,0.2068498452012384,6.463535208055572e-05,0.3522037,0.19504643962848298,1.1195078829908647e-05,0.3403042,0.19756191950464397,7.88554271052881e-05,0.4024827,0.2898606811145511,1.3849492954354496e-07,0.5900895,0.5528250773993808,3.0940088904426916e-05,0.51589656,0.49458204334365324,4.362453123369796e-06,0.33373994,0.18053405572755418,0.00010837548313311281,0.2875245,0.10294117647058823,1.4407502476187972e-07,0.26578444,0.07256191950464397,0.00013255559449499595,0.24585913,0.06578947368421052,5.212848628238493e-05,0.23511781,0.06946594427244582,1.5324705522570075e-05,0.254591,0.10197368421052631,2.0919577743862673e-05,0.35849187,0.24109907120743035,8.629284622910101e-06,0.33608395,0.22194272445820434,2.5323846181834452e-05,0.2474882,0.10893962848297213,4.781721476997208e-05,0.22574377,0.07875386996904024,1.5408926653442275e-05,Ioz93bSi2uc,"('Ioz93bSi2uc', ""Luke Bryan - Knockin' Boots (Official Music Video)"")"
124,151.99908088235293,0.21888782,0.05940402476780186,6.4238762359898155e-06,0.21045148,0.05572755417956656,0.00019099478704251858,0.2121062,0.04856811145510836,0.0005024160159456211,0.27935097,0.11513157894736842,2.9474823370775612e-05,0.5027002,0.44020897832817335,0.00012668194628155083,0.4929094,0.44020897832817335,3.315034915809815e-05,0.24806492,0.06308049535603716,9.66673519182522e-06,0.21024767,0.04121517027863777,0.00013344160059794414,0.2255737,0.06462848297213622,1.1228676726147069e-05,0.21557848,0.0576625386996904,8.380600323720652e-06,0.2237271,0.07314241486068111,4.0427050017968504e-05,0.27570355,0.12538699690402477,0.00015410870169034236,0.41662616,0.3270123839009288,6.573848044262612e-06,0.4245603,0.35178018575851394,1.5416731780618996e-06,0.39850175,0.2730263157894737,0.00011623253261096653,0.43817267,0.31791795665634676,2.906448517615471e-05,0.40884054,0.2790247678018576,1.5773608910602175e-06,0.36448437,0.19756191950464397,0.0001650296188287408,0.31430867,0.11164860681114551,9.478348582106227e-05,0.31841886,0.10971362229102168,3.150127647720958e-09,0.34512803,0.14802631578947367,6.156033366588079e-05,0.3461028,0.16679566563467493,0.00014791713057801288,0.3031088,0.10874613003095976,1.5527833470893472e-06,0.36686838,0.20549535603715172,1.4022032529781244e-05,0.5356248,0.4870356037151703,4.8378834691604324e-05,0.6040815,0.5708204334365325,3.643096347109922e-05,0.3339346,0.15518575851393188,3.608276130597871e-06,0.26985005,0.07294891640866873,1.8919320796918881e-06,0.26531905,0.07856037151702787,1.5119153887038145e-06,0.2469157,0.07372291021671827,7.09664995842763e-06,0.24694094,0.0696594427244582,5.772473420636921e-06,0.25829035,0.08126934984520123,1.737158685148997e-06,0.36673394,0.24245356037151702,1.806550161738908e-05,0.38600358,0.27147832817337464,0.00010449009834175226,0.28146932,0.11996904024767802,9.287511742362644e-05,0.24007475,0.06811145510835913,3.253595683769175e-06,0.2225785,0.06385448916408669,0.00012185190991302392,0.21615818,0.05921052631578947,2.7878299445036386e-06,0.22967815,0.06462848297213622,1.391907347021314e-05,0.25236776,0.07662538699690402,0.0005462681783687839,0.39620337,0.27960526315789475,8.25373388169305e-06,0.40850845,0.3061145510835913,7.023963194478629e-08,0.25300068,0.0781733746130031,1.7228763387417683e-06,0.28301665,0.10081269349845201,0.00030236672831564557,0.36686707,0.2579334365325077,3.828938486786728e-05,0.33129013,0.21284829721362228,8.96555293654283e-05,0.22455698,0.05321207430340557,0.00021752460116336293,0.20727018,0.04837461300309598,0.0003842486866489337,FjBp30kjzTc,"('FjBp30kjzTc', 'Morgan Wallen - Whiskey Glasses (Official Video)')"
125,103.359375,0.38343492,0.21304179566563466,5.049678017462859e-06,0.37529314,0.20336687306501547,0.00023016121483408037,0.36771563,0.18943498452012383,7.978510075552359e-05,0.36619413,0.18092105263157895,9.035465382854157e-07,0.37514934,0.19814241486068113,6.545181257876779e-05,0.37237325,0.204140866873065,3.689610256963895e-05,0.37559742,0.2089783281733746,1.312862240985344e-05,0.37984928,0.19620743034055727,9.351414658484214e-06,0.42839098,0.2921826625386997,1.4147046688990941e-06,0.5094313,0.46884674922600617,2.0538479269234866e-07,0.44574726,0.32894736842105265,3.3045717785931586e-07,0.37790126,0.19078947368421054,5.5324434931130745e-06,0.3425573,0.1513157894736842,5.15463467622374e-05,0.3245159,0.12093653250773993,1.0586556565821304e-06,0.42237344,0.29256965944272445,3.8562844913716216e-05,0.50366265,0.47058823529411764,1.201368958612684e-06,0.58198315,0.6356424148606811,4.988331335671748e-06,0.5287838,0.5350232198142415,1.6571619088363867e-05,0.5707134,0.6304179566563467,3.516826304853522e-05,0.5154023,0.5193498452012384,1.627366453213352e-05,0.5425803,0.5855263157894737,1.867522347583638e-06,0.5414713,0.5719814241486069,3.570802272145965e-06,0.5276884,0.552438080495356,3.509561467374273e-06,0.50074387,0.49729102167182665,8.751200035204365e-06,0.48355174,0.4434984520123839,3.310363711893398e-07,0.53302866,0.5506965944272446,3.429502341446818e-06,0.4966261,0.4471749226006192,2.0262721109835736e-08,0.55779094,0.5878482972136223,2.444773274246926e-05,0.62220675,0.6894349845201239,2.6886189720168754e-05,0.6064289,0.6381578947368421,1.1073269609705291e-05,0.62661093,0.6555727554179567,1.5149112781268538e-05,0.57532513,0.5963622291021672,1.8963347434097298e-06,0.5523967,0.5803018575851393,7.246273757759032e-06,0.5747366,0.6162925696594427,7.326156482103903e-06,0.5606619,0.6222910216718266,2.419240994361654e-06,0.59843,0.646671826625387,3.6339406241917048e-06,0.57826567,0.6462848297213623,7.379948062223892e-06,0.5446358,0.5787538699690402,4.267762021036641e-06,0.5252054,0.56656346749226,1.460145466912653e-06,0.5490783,0.5822368421052632,4.06948987077093e-06,0.5336806,0.5162538699690402,1.1188975754470924e-05,0.5425906,0.521671826625387,3.4773917275526713e-06,0.50032765,0.49458204334365324,5.2978120143542494e-05,0.44245303,0.3283668730650155,4.06575791998038e-05,0.41946837,0.2753482972136223,7.4407568015077965e-06,0.42305616,0.28657120743034054,6.3470215386942735e-06,0.4190021,0.2896671826625387,1.7530177084058724e-06,0.41051808,0.2678018575851393,5.340178725427102e-07,x5c2iRHlAHA,"('x5c2iRHlAHA', 'Saweetie - My Type [Official Music Video]')"
126,143.5546875,0.42286488,0.29102167182662536,5.9092460480749014e-05,0.35083583,0.17821207430340558,3.844986293501969e-06,0.26155794,0.04237616099071207,0.0002100670752120972,0.24892627,0.027670278637770898,0.002335077711080284,0.2344387,0.025348297213622292,3.35461719382984e-07,0.25869378,0.03076625386996904,2.9068803834063755e-05,0.25773716,0.05224458204334365,9.014777730961857e-05,0.31495658,0.11493808049535603,0.00035028413856760636,0.49913502,0.3815789473684211,1.0174622109483902e-05,0.3760343,0.22445820433436534,3.1337319263068495e-07,0.28113574,0.06811145510835913,7.313733150885233e-05,0.22108774,0.018962848297213623,0.0009025326604332111,0.1749815,0.008513931888544891,0.004443512303801698,0.18393317,0.01238390092879257,1.1101808292020698e-05,0.34519008,0.13351393188854488,7.395703573961708e-06,0.5432317,0.6124226006191951,5.930573397015025e-07,0.64204025,0.7271671826625387,3.8447462366064516e-05,0.5810537,0.5605650154798761,2.447763138464921e-05,0.47105142,0.42047213622291024,1.3034067236403813e-05,0.4936216,0.4119582043343653,4.8310685056158485e-05,0.45726377,0.3595201238390093,5.567739564572072e-05,0.3749543,0.21807275541795665,1.2153054607892922e-05,0.37912303,0.22232972136222912,6.7480555339528055e-06,0.38742277,0.2559984520123839,6.263522245669942e-05,0.4334129,0.34674922600619196,3.3570810885782563e-06,0.4291771,0.32256191950464397,8.496212214520941e-06,0.42007083,0.3254643962848297,7.893154724551742e-07,0.48932758,0.3703560371517028,2.6641008516120546e-05,0.52067006,0.4748452012383901,1.7134414037874158e-05,0.4259397,0.3043730650154799,4.77913026497419e-06,0.34329912,0.13873839009287925,8.250560633334409e-07,0.3463163,0.1418343653250774,6.641720104927972e-07,0.32600603,0.08726780185758513,5.3002583850689446e-05,0.40100938,0.27167182662538697,0.00010397065462784031,0.41041282,0.28154024767801855,4.164453534385081e-05,0.37600917,0.25715944272445823,1.1320751718528548e-07,0.4480104,0.3494582043343653,3.153480798592314e-05,0.38317946,0.22155572755417957,0.00024597244699695514,0.31285715,0.09520123839009288,0.0011347626497194203,0.31406316,0.10603715170278638,0.001026933224458673,0.2841132,0.0684984520123839,0.0018633434085769702,0.28265718,0.04992260061919505,0.0005649532842924423,0.2795301,0.05630804953560371,0.0002905794628643539,0.27423134,0.05185758513931889,0.001079115666774126,0.3135199,0.09597523219814241,0.0001331400025243635,0.31892878,0.09520123839009288,5.2851310895874555e-06,0.31858718,0.10642414860681114,1.2270172833652013e-07,0.32947922,0.13157894736842105,7.21066107372616e-05,0VR3dfZf9Yg,"('0VR3dfZf9Yg', 'Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin - China (Video Oficial)')"
127,161.4990234375,0.29010242,0.11145510835913312,1.9466620953380857e-05,0.2789066,0.09113777089783281,4.255212218637017e-07,0.28132987,0.08668730650154799,0.00010178135440101962,0.26902294,0.07410990712074303,1.1690791186994719e-05,0.30350125,0.12287151702786378,7.644019212999135e-06,0.32260087,0.14725232198142416,3.328501766859398e-05,0.31902036,0.15092879256965944,0.0001266839073495989,0.3289245,0.17047213622291021,1.3602793641042934e-05,0.35779327,0.22291021671826625,7.410083908862887e-05,0.3768176,0.27786377708978327,1.3104835957253491e-06,0.4008534,0.3235294117647059,0.0005405091655842721,0.42013904,0.34326625386996906,6.0703692566008236e-05,0.50636667,0.4806501547987616,1.4194390608187756e-05,0.5120418,0.4839396284829721,7.231333682607931e-07,0.5130557,0.4841331269349845,1.8248317491047796e-06,0.5669017,0.6085526315789473,2.5553759221178673e-05,0.523045,0.5537925696594427,1.9024693288549856e-05,0.46028638,0.43982198142414863,2.7084329745297172e-05,0.43327695,0.369969040247678,3.189265331945559e-05,0.5195782,0.4936145510835913,1.0171713960296365e-05,0.55605286,0.5594040247678018,4.036642180417631e-06,0.47716728,0.44775541795665635,1.8227782877543317e-05,0.4222769,0.30379256965944273,8.353741155684016e-05,0.38375753,0.24496904024767802,7.825382243485539e-05,0.40233114,0.32623839009287925,2.2654488559537194e-05,0.36446682,0.22948916408668732,1.4972089260815183e-05,0.33356813,0.17763157894736842,6.880004560755157e-06,0.34850612,0.23955108359133126,2.0476002456025348e-08,0.3552327,0.26025541795665635,1.031653503878972e-05,0.31274128,0.18092105263157895,8.771766936292555e-09,0.30814594,0.16428018575851394,8.373820141170894e-06,0.37414405,0.27592879256965946,3.289854211642397e-06,0.42511407,0.33726780185758515,5.03834286221299e-08,0.45587295,0.3492647058823529,5.248756875613509e-07,0.37507322,0.2428405572755418,2.141253115626534e-06,0.32280314,0.17724458204334365,8.623288281326427e-05,0.29583174,0.10197368421052631,0.00010614170188727901,0.31471026,0.13873839009287925,9.354520803068656e-07,0.3187569,0.16428018575851394,0.00011994870348269374,0.34406435,0.22523219814241485,5.124988723799736e-06,0.51852405,0.49613003095975233,5.882600045829481e-05,0.4762264,0.42743808049535603,1.3446337440950695e-06,0.369124,0.24303405572755418,2.725722261878464e-07,0.33645618,0.19098297213622292,6.0083421736590834e-05,0.3402347,0.22948916408668732,2.9950308181231683e-05,0.30094332,0.14299535603715172,2.9091988675053088e-06,0.2870099,0.10739164086687307,1.747584823137557e-05,0.3132493,0.1464783281733746,6.770223250231407e-08,-HmtzK0VDio,"('-HmtzK0VDio', 'Rick Ross - Gold Roses (Official Audio) ft. Drake')"
