,tempos,0_AP,0_NI,0_AV,1_AP,1_NI,1_AV,2_AP,2_NI,2_AV,3_AP,3_NI,3_AV,4_AP,4_NI,4_AV,5_AP,5_NI,5_AV,6_AP,6_NI,6_AV,7_AP,7_NI,7_AV,8_AP,8_NI,8_AV,9_AP,9_NI,9_AV,10_AP,10_NI,10_AV,11_AP,11_NI,11_AV,12_AP,12_NI,12_AV,13_AP,13_NI,13_AV,14_AP,14_NI,14_AV,15_AP,15_NI,15_AV,16_AP,16_NI,16_AV,17_AP,17_NI,17_AV,18_AP,18_NI,18_AV,19_AP,19_NI,19_AV,20_AP,20_NI,20_AV,21_AP,21_NI,21_AV,22_AP,22_NI,22_AV,23_AP,23_NI,23_AV,24_AP,24_NI,24_AV,25_AP,25_NI,25_AV,26_AP,26_NI,26_AV,27_AP,27_NI,27_AV,28_AP,28_NI,28_AV,29_AP,29_NI,29_AV,30_AP,30_NI,30_AV,31_AP,31_NI,31_AV,32_AP,32_NI,32_AV,33_AP,33_NI,33_AV,34_AP,34_NI,34_AV,35_AP,35_NI,35_AV,36_AP,36_NI,36_AV,37_AP,37_NI,37_AV,38_AP,38_NI,38_AV,39_AP,39_NI,39_AV,40_AP,40_NI,40_AV,41_AP,41_NI,41_AV,42_AP,42_NI,42_AV,43_AP,43_NI,43_AV,44_AP,44_NI,44_AV,45_AP,45_NI,45_AV,46_AP,46_NI,46_AV,47_AP,47_NI,47_AV,hash,titles 
58,117.45383522727273,0.21934566,0.16422889402104182,2.5953060309874906e-05,0.1568703,0.08878624583012573,6.639382092682822e-05,0.08044023,0.01180395175776238,2.6958859669182972e-05,0.067595266,0.0023094688221709007,7.863537335592864e-09,0.066941865,0.004875545291249679,4.908324306357403e-07,0.06860669,0.0028226841159866563,5.9941109143722146e-06,0.07607377,0.00359250705671029,5.438307470068783e-06,0.100938156,0.00590197587888119,4.421487720922998e-06,0.26498303,0.20015396458814472,2.1764492098131163e-08,0.24472973,0.16807800872466,2.6556955953071633e-07,0.10993633,0.014883243520656916,2.0558340642961377e-06,0.12608272,0.02283808057480113,6.102683527009831e-08,0.2825942,0.24480369515011546,2.760373729233388e-06,0.19604515,0.11136771875801899,5.012063208174282e-08,0.1015239,0.00718501411342058,3.290800334316301e-05,0.10853388,0.015909674108288425,1.046444338774553e-05,0.11898056,0.01796253528355145,1.3842110372081834e-05,0.11614329,0.011547344110854504,8.045168138082219e-05,0.1393766,0.025917372337695664,7.421024566904791e-06,0.2264433,0.13831152168334615,2.6823170293359364e-05,0.50333464,0.46753913266615343,8.389282347020057e-05,0.25381592,0.14447010520913522,4.32517776365994e-06,0.13438118,0.0382345393892738,0.00012597040895633208,0.10787392,0.016936104695919937,0.00010948518413773654,0.10780249,0.024890941750064153,5.254220783990888e-05,0.10369776,0.02360790351552476,4.214199399343086e-05,0.113350786,0.02848344880677444,2.234359718796279e-05,0.15663289,0.05568385937900949,2.2908029926918294e-06,0.33923656,0.28124198101103415,2.9631639525081673e-05,0.22641443,0.12779060816012316,0.00013601061431005844,0.11767879,0.02181164998716962,4.957292666841803e-08,0.0930945,0.01308698999230177,9.665180803735099e-05,0.09587596,0.015396458814472672,0.00016742595042984988,0.09854499,0.019502181164998716,9.959326144779997e-06,0.09879186,0.016166281755196306,0.00021516201712250738,0.12651058,0.032845778804208366,4.644019127613447e-05,0.2701127,0.19091608929946113,3.262498662649473e-05,0.25219244,0.1888632281241981,9.652506068211795e-07,0.12903148,0.04157043879907621,2.7504871095713783e-05,0.22743084,0.16756479343084424,2.3414047405728082e-05,0.36094162,0.3210161662817552,1.0299706177921441e-05,0.24381588,0.1562740569668976,6.979355309075963e-05,0.091485076,0.010520913523222993,2.3178702641367138e-05,0.06781294,0.0033358994098024123,4.323365640875435e-06,0.087435424,0.03541185527328714,3.461628734537288e-06,0.102428935,0.05696689761354888,3.182670260255112e-07,0.06948184,0.006158583525789068,3.328677162382603e-07,0.0878064,0.01437002822684116,1.5530999121366202e-07,fucTJMIQqQk,"('fucTJMIQqQk', 'Orion Sun - without you (interlude) [Official Audio]')"
59,123.046875,0.16119075,0.026122291021671826,0.0002064053971417069,0.16410874,0.02321981424148607,4.7864449637192104e-05,0.1919712,0.04489164086687306,3.6183931941446215e-07,0.24855898,0.08030185758513932,2.958560910203971e-06,0.42104393,0.2886996904024768,1.0914159535799845e-05,0.40839076,0.317530959752322,4.838601383454299e-05,0.27268785,0.13351393188854488,5.925780305301228e-10,0.22243685,0.07120743034055728,5.847037192988382e-06,0.24100304,0.10294117647058823,2.2606881656619707e-05,0.21691042,0.08881578947368421,0.00020440301431640042,0.1805916,0.03308823529411765,0.00022454546235990252,0.21798635,0.05921052631578947,1.1411827186659702e-05,0.31365812,0.17027863777089783,6.647622944234787e-05,0.3360187,0.22020123839009287,3.8753875687428216e-05,0.31380525,0.19156346749226005,7.98844396597515e-06,0.40120098,0.3494582043343653,6.031863589751216e-05,0.45217806,0.3738390092879257,4.635291812621213e-05,0.40094486,0.3018575851393189,0.0001341596312512021,0.29111567,0.18691950464396284,6.806538502569661e-06,0.23847997,0.08939628482972137,1.6288276279143914e-11,0.21265711,0.04914860681114551,1.3349491223550276e-05,0.20324466,0.04237616099071207,5.069553008244666e-09,0.23265573,0.11455108359133127,1.7027608735448718e-06,0.28073633,0.1660216718266254,1.4364538732255792e-05,0.45095834,0.3461687306501548,7.123771538170249e-07,0.44898364,0.3798374613003096,1.0765154322230141e-05,0.2687012,0.14473684210526316,1.9080750396058803e-06,0.22159374,0.08881578947368421,1.9878160887548094e-06,0.2217317,0.10429566563467492,9.36865919859973e-10,0.19629097,0.049342105263157895,3.289688289794581e-05,0.2111979,0.07623839009287926,1.8653691875580119e-06,0.25389534,0.12422600619195047,0.00010352405001818134,0.411597,0.32759287925696595,1.3638642756384776e-06,0.43292865,0.36358359133126933,1.5666797355017768e-08,0.25138232,0.10313467492260062,5.569768509245999e-06,0.21050972,0.07256191950464397,5.169815054670384e-06,0.29586372,0.168343653250774,1.3729072949948377e-06,0.28438798,0.19040247678018576,2.0258826989382687e-09,0.1842283,0.05727554179566564,0.0004941026064598742,0.16545813,0.037345201238390094,5.55697056495779e-05,0.19191165,0.0648219814241486,4.244819880490524e-06,0.20900694,0.08978328173374613,5.075548755239871e-06,0.1754243,0.034055727554179564,2.6884957634484363e-06,0.19441833,0.058243034055727554,2.96063097277333e-05,0.24536766,0.10390866873065016,0.0001213619262657936,0.25434092,0.12925696594427244,2.585291109591605e-05,0.1895445,0.07120743034055728,9.455093510184453e-05,0.17181751,0.0385061919504644,2.038076460363847e-06,nqzOUwptZ8Q,"('nqzOUwptZ8Q', 'The King’s Affirmation (feat. Reuel Williams & VexGod) (Chill Mix)')"
60,123.046875,0.12362934,0.02031733746130031,1.5965432051452858e-07,0.12017078,0.01838235294117647,2.5045518132663687e-06,0.12457932,0.02225232198142415,4.769717376605002e-06,0.16963822,0.050696594427244585,1.0489649558400742e-05,0.3439315,0.21923374613003097,4.4661655615722523e-05,0.2443509,0.1044891640866873,3.425920287813041e-05,0.15018937,0.031153250773993807,1.3647680091818274e-06,0.15970916,0.039280185758513934,4.550152504525405e-06,0.29544705,0.23219814241486067,2.5964381300257513e-05,0.15409908,0.040054179566563465,1.2473462626020225e-06,0.11553015,0.01644736842105263,1.5554966240148392e-06,0.11561187,0.015092879256965945,4.888693836428621e-08,0.14133687,0.025154798761609906,1.2585633493667236e-06,0.12443883,0.01780185758513932,5.7749310486660136e-08,0.16588782,0.031927244582043345,5.631071648957887e-06,0.25450486,0.12209752321981424,7.637057294127643e-06,0.44954962,0.35797213622291024,2.0700003588982927e-06,0.34942958,0.2428405572755418,5.944147324179066e-06,0.21680555,0.08262383900928792,6.351789393717184e-05,0.1896404,0.03753869969040248,2.0971221754064677e-06,0.19562377,0.04315015479876161,8.459275310410638e-08,0.20462774,0.060758513931888546,7.875640322140481e-06,0.22806996,0.0744969040247678,0.000107061412725347,0.3373403,0.21458978328173375,7.376572992705271e-06,0.65774745,0.6418343653250774,9.609302839107902e-07,0.40975252,0.3303018575851393,3.1795055883801214e-06,0.22841088,0.07991486068111456,1.5239686259664483e-05,0.2070713,0.06385448916408669,8.616744061840558e-06,0.1729984,0.03521671826625387,5.130598286249264e-07,0.16348404,0.03521671826625387,7.149945062081238e-07,0.16613807,0.039280185758513934,1.01629778851579e-05,0.20157833,0.06869195046439629,0.0002978690084082051,0.3281514,0.21787925696594426,5.68945571499346e-05,0.256295,0.12828947368421054,1.9542591617989472e-05,0.19038177,0.06985294117647059,1.5727277681002036e-05,0.19795172,0.06578947368421052,9.399932990164929e-05,0.34198475,0.24109907120743035,3.075658609057859e-06,0.2446693,0.10390866873065016,1.6079000649698163e-05,0.1651443,0.03289473684210526,2.8007008143031907e-07,0.14190908,0.016253869969040248,6.685699595327085e-05,0.14303842,0.012964396284829722,8.587708964272857e-06,0.1255814,0.010061919504643963,2.7858222500086098e-06,0.14052048,0.0168343653250774,9.560229681184052e-10,0.18444073,0.05708204334365325,1.3220298864679976e-06,0.3311121,0.24554953560371517,3.4212848321838356e-06,0.2358371,0.11087461300309598,1.6312530327740624e-05,0.14472644,0.036571207430340556,2.067330313310428e-07,0.13059384,0.02244582043343653,1.476538740399799e-06,CveANi17YfU,"('CveANi17YfU', 'James Arthur - Train Wreck (Lyrics)')"
61,103.359375,0.16581942,0.050890092879256964,1.730316839573261e-05,0.22063366,0.10506965944272446,4.519818858774169e-09,0.11680644,0.016060371517027865,1.7884058663273363e-06,0.09489476,0.006385448916408669,1.5903559772539814e-05,0.11515225,0.0046439628482972135,1.7233541494632366e-05,0.114709646,0.011222910216718266,5.844718824447544e-07,0.09536858,0.005417956656346749,0.00014594538939125096,0.11969562,0.011609907120743035,7.61254257155612e-07,0.2727742,0.17685758513931887,2.5253558166877807e-05,0.3603203,0.3080495356037152,0.0002176602083135163,0.17067747,0.03889318885448916,0.00010892566576676323,0.107346855,0.00348297213622291,0.0001451964954543545,0.10452767,0.0021284829721362228,3.412713015228058e-05,0.10319354,0.0025154798761609907,5.477150844213334e-06,0.12559308,0.003289473684210526,7.502332706693718e-06,0.1789541,0.043924148606811146,7.224991016158174e-07,0.26579177,0.12790247678018576,1.4003966378962636e-05,0.33470774,0.22910216718266255,6.6807614696229e-06,0.2185146,0.0853328173374613,1.3160665091522374e-06,0.17597133,0.04237616099071207,1.494349890514008e-05,0.14205396,0.016640866873065017,3.2996810899377915e-06,0.12703344,0.011803405572755417,1.2873730775249438e-05,0.14673835,0.0168343653250774,2.7453743309579196e-06,0.16445723,0.026122291021671826,0.0002030097497555143,0.22869991,0.08281733746130031,2.253858918969032e-06,0.2884772,0.17685758513931887,2.9685982677093588e-06,0.20718443,0.0744969040247678,7.186114426766255e-05,0.19145785,0.047987616099071206,0.00023066815981268826,0.28554097,0.18672600619195046,1.0121145822151238e-05,0.3942065,0.31540247678018574,2.1285492619965486e-06,0.2443073,0.15789473684210525,4.26280204545892e-06,0.16221926,0.027089783281733747,8.39394285795507e-05,0.15202977,0.01586687306501548,7.716366282405272e-09,0.15904473,0.016640866873065017,1.9729919842593087e-06,0.16124192,0.025928792569659444,3.700285194073007e-05,0.20953918,0.05804953560371517,3.7699020215949494e-08,0.42304283,0.35526315789473684,1.692649967615728e-05,0.5970351,0.5568885448916409,4.030823678476513e-07,0.25540373,0.10661764705882353,0.00015907294698771685,0.16381867,0.03134674922600619,2.9355716617309563e-05,0.13816644,0.02186532507739938,8.736721647606815e-06,0.12663211,0.020510835913312694,3.0327526720398674e-05,0.12523575,0.020704334365325077,7.090969032784469e-07,0.16317728,0.05108359133126935,4.452240375800052e-08,0.31867042,0.2356811145510836,1.81135216339759e-09,0.3843438,0.31037151702786375,9.518855098237702e-07,0.19069289,0.06172600619195046,4.550030455762104e-06,0.1363832,0.03212074303405573,4.8498926797486983e-05,Oxf8ULSB8yU,"('Oxf8ULSB8yU', 'SZA - Nobody Gets Me (Lyric Video)')"
62,129.19921875,0.15326838,0.010835913312693499,2.7126418241111318e-05,0.14606163,0.008320433436532508,1.157653879239506e-07,0.21670714,0.06946594427244582,7.817839542565233e-05,0.3704996,0.2585139318885449,1.1532046948673909e-05,0.2393109,0.09055727554179567,1.166520612082538e-05,0.15452608,0.02244582043343653,1.0608675920334249e-05,0.15295531,0.013738390092879258,2.070582486129204e-06,0.168629,0.02341331269349845,2.484642506248642e-05,0.17500381,0.025541795665634675,0.0003231784906075526,0.20201667,0.05185758513931889,4.163733200845307e-05,0.25830618,0.11648606811145511,2.0121296555681263e-05,0.3330639,0.21226780185758515,1.2970992523590667e-05,0.2613361,0.12325851393188854,6.360109681539033e-05,0.20751768,0.04818111455108359,7.466648378091815e-06,0.3324752,0.16505417956656346,7.407887694485125e-05,0.51634026,0.42859907120743035,1.2333378373641493e-05,0.35770854,0.21962074303405574,6.009725995707815e-05,0.22090907,0.03289473684210526,0.00017250805787126947,0.21787544,0.02225232198142415,0.0003491833570657462,0.20989953,0.02631578947368421,4.5176015311282884e-05,0.18288372,0.01238390092879257,0.0005032556299559082,0.20710064,0.02728328173374613,3.159747919134975e-05,0.26845685,0.10023219814241487,3.105819633824241e-05,0.44754785,0.3546826625386997,5.208633318088374e-08,0.308586,0.14338235294117646,6.495142851050784e-06,0.21011873,0.04895510835913313,3.739710718191413e-06,0.20601754,0.046052631578947366,9.194643237575929e-06,0.18645844,0.031927244582043345,2.013468590216249e-06,0.1872631,0.020123839009287926,5.55743644781403e-07,0.20842455,0.040828173374613,1.205686918250976e-06,0.31745827,0.16176470588235295,5.380716594752766e-07,0.5058922,0.4440789473684211,4.353758632027725e-07,0.31235552,0.14957430340557276,1.9786806933389113e-05,0.19058475,0.0228328173374613,2.212203323760472e-05,0.20868732,0.04160216718266254,8.934270383393133e-07,0.33514887,0.22484520123839008,5.502314763976487e-05,0.21415295,0.06404798761609908,2.940592298644618e-07,0.13978489,0.003676470588235294,3.2873927611195655e-05,0.1508385,0.005417956656346749,7.725183889768074e-06,0.17324188,0.013351393188854489,6.531469977585862e-05,0.16957124,0.011803405572755417,2.0237313187038015e-06,0.17938766,0.031153250773993807,0.00012665693568569573,0.26002452,0.11455108359133127,2.7172959875467748e-06,0.43516007,0.33475232198142413,3.0093511876100433e-06,0.30044273,0.15073529411764705,1.84853456424216e-05,0.17780988,0.018575851393188854,3.829433713582356e-05,0.17489496,0.026702786377708978,6.499557898089597e-05,0.18672603,0.044698142414860684,5.271309053883612e-05,B7Y4LHbpXv0,"('B7Y4LHbpXv0', 'd4vd - Here With Me (Official Audio)')"
63,117.45383522727273,0.12701134,0.055340557275541796,0.0014267239689940232,0.11996507,0.05224458204334365,0.0005585257250750914,0.12644139,0.05959752321981424,0.0013728652745913295,0.16657723,0.08862229102167182,1.6615493301321566e-07,0.34686646,0.269156346749226,7.211655449962101e-06,0.29222703,0.21033281733746131,9.137783143946598e-06,0.15435375,0.06985294117647059,0.00018370249964382192,0.15753387,0.06540247678018576,4.7462756114575455e-06,0.26682237,0.18904798761609906,4.157876611746785e-05,0.24147317,0.163312693498452,0.00032612304795196574,0.12879717,0.058823529411764705,0.002671217760855643,0.10994383,0.05321207430340557,4.419776886754884e-05,0.11903129,0.048761609907120744,0.0005872199261678687,0.11048809,0.05030959752321981,2.2858126472671665e-06,0.115671024,0.06714396284829721,0.000196169697486911,0.16004464,0.09036377708978328,1.8906957993067295e-08,0.34099877,0.28424922600619196,0.00033524611684827865,0.31056982,0.2260061919504644,0.00016410805444031106,0.1429165,0.07836687306501548,2.959420044784768e-06,0.12689552,0.07410990712074303,0.0007615716457113567,0.12341494,0.06675696594427244,1.3465640818904074e-06,0.10891822,0.06714396284829721,6.150155300927232e-05,0.11553672,0.07023993808049536,0.00020170793346917405,0.14504392,0.07856037151702787,3.1221151711374e-05,0.28891355,0.21594427244582043,0.00023715272494205265,0.27322978,0.18885448916408668,0.00020795714209287275,0.15689625,0.08320433436532508,0.0004122446701776263,0.13872032,0.07236842105263158,6.571274273242395e-07,0.13224374,0.07043343653250773,0.00016404435340471802,0.1346938,0.0684984520123839,0.001830790043040261,0.14683342,0.06714396284829721,0.0009996124307417539,0.16854832,0.07391640866873066,0.0016904163163088748,0.24274239,0.13157894736842105,0.00011530673628665222,0.23353033,0.13680340557275542,6.125540843585937e-05,0.17670853,0.09404024767801858,0.00018595242818624503,0.20134151,0.1104876160990712,1.611843741472663e-07,0.4285268,0.40808823529411764,3.4752792063031986e-05,0.38029185,0.3026315789473684,8.58850191148988e-06,0.19099085,0.09036377708978328,1.4765159442398647e-05,0.16077095,0.07488390092879257,3.7300520660396607e-06,0.15084632,0.0673374613003096,1.384382886434894e-05,0.15035354,0.06095201238390093,0.00020916997063982385,0.15862966,0.06540247678018576,1.8636482158981587e-05,0.20312743,0.09094427244582043,3.198056590754022e-05,0.46110415,0.4216331269349845,2.1478184320217602e-06,0.3015877,0.2186532507739938,0.000136562489209446,0.16071045,0.07875386996904024,4.6471476989420946e-05,0.13020419,0.05901702786377709,0.000661300208989032,Mx_OexsUI2M,"('Mx_OexsUI2M', 'Rihanna - Lift Me Up (From Black Panther: Wakanda Forever)')"
64,143.5546875,0.44491342,0.36938854489164086,1.020468454933726e-07,0.27126542,0.14628482972136223,4.9272825500910804e-06,0.117149115,0.011609907120743035,4.457405308160007e-05,0.101926185,0.007159442724458205,4.396100404441385e-06,0.10316366,0.007159442724458205,3.3714131216069236e-05,0.09088996,0.00696594427244582,3.9407560115758267e-07,0.09286027,0.012190402476780186,5.7128840865345526e-05,0.10890795,0.019543343653250774,2.118462715531055e-06,0.23867926,0.16021671826625386,1.080427152444747e-05,0.16522579,0.07720588235294118,1.8280223115254159e-06,0.088077925,0.005224458204334365,2.3394317592795583e-06,0.080504924,0.003869969040247678,8.519980001514793e-06,0.0707411,0.001741486068111455,5.6963017552130115e-05,0.06727729,0.0009674922600619195,8.269591814211562e-05,0.10717858,0.00696594427244582,6.092456807841041e-07,0.17057358,0.052825077399380804,0.00036115429159894267,0.26469833,0.149187306501548,0.000153570413816637,0.23278482,0.11571207430340558,5.440085464882382e-06,0.19185986,0.06327399380804953,9.588326564803682e-05,0.2675259,0.149187306501548,4.0111647543192464e-05,0.568564,0.5027089783281734,2.964495889980301e-05,0.35168254,0.2679953560371517,5.255533316394035e-06,0.1817241,0.06578947368421052,1.6949427824982512e-05,0.15170592,0.035990712074303405,1.6079426950857335e-05,0.12648246,0.01393188854489164,5.418064592272068e-05,0.10822357,0.007352941176470588,7.071070878316137e-05,0.11767981,0.017995356037151702,4.347088466819878e-05,0.1330357,0.022058823529411766,1.009118860051279e-05,0.2855044,0.19020897832817338,1.9740089066863156e-06,0.22234644,0.11842105263157894,6.727752339876035e-06,0.12549247,0.0228328173374613,2.840363047550687e-07,0.114607796,0.008126934984520124,1.1079139544090913e-05,0.10797773,0.009674922600619196,3.072450377478784e-05,0.10809742,0.011609907120743035,3.359090580600138e-05,0.12106729,0.011996904024767802,1.9275712771977924e-07,0.1833027,0.07256191950464397,5.870885693293281e-05,0.3077989,0.1994969040247678,5.4897651510879295e-06,0.21368109,0.10777863777089783,7.76938840864632e-06,0.1406793,0.030959752321981424,4.5679024042966764e-06,0.17626894,0.04992260061919505,4.681736102663909e-06,0.3488934,0.28792569659442724,0.00021287756783177332,0.2180713,0.14086687306501547,2.9217785486561204e-07,0.12388396,0.019543343653250774,2.0590036927550638e-06,0.10457024,0.005998452012383901,1.9832494677363358e-05,0.11740345,0.01741486068111455,8.118764865046422e-06,0.11482531,0.014125386996904025,1.5282919992684672e-06,0.112005726,0.013351393188854489,1.756526494397345e-05,0.16435443,0.05417956656346749,5.935103194211993e-06,X-yIEMduRXk,"('X-yIEMduRXk', 'Adele - Easy On Me (Official Lyric Video)')"
65,123.046875,0.18675211,0.08359133126934984,1.434653982429017e-07,0.27459872,0.20743034055727555,9.06710933379721e-05,0.22175361,0.13273993808049536,6.121020590890346e-08,0.13859531,0.0348297213622291,0.0004532643690318387,0.13362242,0.01876934984520124,0.00013965181116159782,0.17622197,0.0924922600619195,0.00027472814956705857,0.18578823,0.09113777089783281,0.0025937041533689153,0.16735877,0.047987616099071206,8.495764612635587e-06,0.22159867,0.11145510835913312,6.057680928944166e-05,0.3709719,0.3125,6.083571828205571e-05,0.28297493,0.2068498452012384,0.00016245324920763298,0.17694464,0.0733359133126935,5.425113818010434e-06,0.14787981,0.056695046439628485,4.6965348218999325e-05,0.15180592,0.07140092879256967,2.94107077887022e-06,0.14726031,0.04992260061919505,0.000708983937458586,0.15606868,0.035990712074303405,0.0011454231354775316,0.19424774,0.0661764705882353,5.061450969485701e-05,0.3011059,0.20626934984520123,5.445238702687575e-07,0.30069312,0.1996904024767802,4.3497007871677486e-06,0.21165451,0.07527089783281733,4.856004732426239e-05,0.2696598,0.13583591331269348,4.953694345892352e-05,0.38109928,0.29392414860681115,1.0914496124242845e-05,0.33095333,0.23529411764705882,3.1443776358263495e-05,0.20802504,0.09287925696594428,7.157545391902507e-05,0.15558559,0.0288312693498452,3.1043546579121584e-05,0.11938951,0.012964396284829722,1.5640520485911766e-06,0.10877159,0.010835913312693499,8.066012193458849e-06,0.12708883,0.020704334365325077,8.908853545092785e-06,0.17222872,0.06037151702786378,0.0001388551916257741,0.26996857,0.18324303405572756,1.6760310033862087e-05,0.22602166,0.1178405572755418,1.3050947314482421e-05,0.16661286,0.03889318885448916,1.5502679990187477e-06,0.16134137,0.043343653250773995,5.595077111252828e-05,0.19349603,0.09287925696594428,3.5649186947566127e-08,0.15846688,0.039473684210526314,5.3496316136574415e-05,0.1581361,0.025154798761609906,0.00010882131545549408,0.22165176,0.10061919504643962,8.904212847429981e-05,0.41388714,0.3688080495356037,4.3412198599462285e-09,0.31167707,0.24187306501547987,0.0001514102182400069,0.16004902,0.02225232198142415,3.495050914726599e-05,0.15030764,0.041989164086687306,2.279701750637994e-05,0.21075597,0.13022445820433437,7.755931780304342e-05,0.15836684,0.05630804953560371,0.0002341330129548698,0.12753619,0.015286377708978328,1.5841738561709508e-05,0.1348941,0.02476780185758514,1.2940533784510814e-06,0.173598,0.08958978328173374,3.0420896136134906e-07,0.16215028,0.07720588235294118,1.947726423091998e-05,0.15579507,0.05398606811145511,6.14256603873576e-05,k1-TrAvp_xs,"('k1-TrAvp_xs', 'Mozart - Lacrimosa')"
66,143.5546875,0.061528273,0.0007739938080495357,4.170735270941063e-05,0.112182334,0.045278637770897835,7.803445099000481e-06,0.08051558,0.02244582043343653,1.8892825867541666e-06,0.053656586,0.0003869969040247678,0.0023795694464493655,0.055465817,0.001934984520123839,0.0005654037964031652,0.3272962,0.3063080495356037,1.7051729494919285e-05,0.19897002,0.14570433436532507,1.121299012482515e-05,0.04733217,0.0013544891640866873,0.0007163073585657352,0.042434614,0.0005804953560371517,0.0006627663939131586,0.11077306,0.06056501547987616,9.281633241338251e-07,0.07426085,0.02476780185758514,5.220771533309493e-05,0.04751284,0.0,5.947274797728649e-10,0.05545842,0.0015479876160990713,2.3425316349438897e-06,0.19858903,0.13428792569659442,3.667516122833966e-05,0.13739291,0.05921052631578947,3.972600167824342e-05,0.069897406,0.0003869969040247678,0.00011163069311946204,0.08444029,0.0029024767801857586,3.205322845723816e-05,0.37962937,0.33126934984520123,2.4845957698492992e-05,0.22659846,0.17647058823529413,6.9050584393475155e-06,0.06669532,0.0,1.88534076660864e-10,0.07806153,0.0005804953560371517,9.202834096526996e-06,0.12949055,0.05727554179566564,1.9046678464791848e-08,0.099903025,0.04818111455108359,2.0033241661911797e-06,0.06313942,0.005224458204334365,1.5930649198191737e-05,0.07515189,0.008513931888544891,7.794876277950695e-06,0.31089962,0.24419504643962847,8.735382915141618e-06,0.16962802,0.055340557275541796,3.449249617150572e-08,0.065733366,0.0013544891640866873,2.6685319468398336e-06,0.071490556,0.0025154798761609907,3.4304772728486756e-07,0.21578644,0.16969814241486067,3.006660098031938e-07,0.13683605,0.07294891640866873,3.3104366570388098e-06,0.06464886,0.0001934984520123839,8.905597199140904e-10,0.07967488,0.0021284829721362228,0.0010958625285064235,0.28284734,0.22155572755417957,0.00047800462380841093,0.19038206,0.13544891640866874,1.45857200933078e-07,0.060624167,0.0003869969040247678,1.487044998286599e-05,0.05469985,0.0005804953560371517,7.227741072409608e-09,0.10294015,0.04643962848297214,1.840635637770523e-06,0.07091463,0.011996904024767802,1.447584406456953e-07,0.036172703,0.0,1.2020343933513081e-09,0.048640348,0.0003869969040247678,6.245657962889271e-05,0.08506684,0.03134674922600619,4.4215159084893885e-07,0.062301364,0.009868421052631578,1.7344896238068288e-06,0.048523597,0.0,1.755338646581011e-09,0.06586325,0.0013544891640866873,6.734722108857947e-05,0.33595926,0.26857585139318885,1.389855525935451e-05,0.1744797,0.0516640866873065,9.198719916848278e-07,0.050161522,0.0,3.3169320050943124e-09,cefCdPe-U0Y,"('cefCdPe-U0Y', 'Beethoven - Piano Sonata No. 14 ""Moonlight"" Sonata (First Movement) (HQ)')"
67,129.19921875,0.25369793,0.19059597523219815,1.0933044554341385e-07,0.2893742,0.2645123839009288,4.763840373666549e-05,0.10992303,0.024574303405572755,4.915636768362844e-06,0.063273154,0.0011609907120743034,3.297842713046892e-06,0.066248015,0.005611455108359133,3.698219191702461e-05,0.05612539,0.001741486068111455,0.0011437224896537915,0.059855085,0.001934984520123839,2.0694572303635088e-05,0.0857653,0.00445046439628483,3.1847504760197214e-06,0.3324496,0.26238390092879255,1.5224836236153242e-07,0.3404902,0.2428405572755418,2.2450240843917123e-05,0.14227909,0.02921826625386997,8.710025316982285e-06,0.07561872,0.0009674922600619195,7.532801978454281e-05,0.1811481,0.09423374613003097,8.952830088263052e-08,0.18805766,0.11087461300309598,1.5297137401923337e-07,0.08883068,0.00890092879256966,6.886892468736741e-05,0.09165828,0.013738390092879258,0.009286270653515167,0.16085272,0.08146284829721362,0.00033773071864288967,0.12823169,0.037925696594427245,3.274548888669931e-05,0.07679283,0.0005804953560371517,0.00375129865309621,0.0909055,0.015673374613003097,1.74078272762461e-05,0.22441319,0.13564241486068113,1.875791403134527e-07,0.21620195,0.1201625386996904,1.897826729773598e-05,0.09603966,0.01644736842105263,0.00016538486183013588,0.08913134,0.00696594427244582,0.0019064990712283477,0.13856614,0.05030959752321981,5.7463126520193026e-08,0.16650173,0.06056501547987616,3.379405343654351e-05,0.13997792,0.03018575851393189,0.00021649575013243385,0.17506815,0.05417956656346749,5.5601190250720504e-05,0.54984283,0.49574303405572756,3.795524671997487e-06,0.48282683,0.4554953560371517,2.7886976734523713e-10,0.13472383,0.016060371517027865,0.00019529740140484698,0.107445516,0.009094427244582043,5.014667058563972e-05,0.15740317,0.06462848297213622,6.675828309727203e-10,0.1672579,0.08571981424148607,1.885015903419971e-05,0.13804199,0.036571207430340556,0.0003243713796136366,0.13528629,0.02476780185758514,2.2223427932734345e-06,0.3421326,0.29044117647058826,1.2108942233724649e-05,0.2965085,0.20356037151702785,0.00010183613638806834,0.20662875,0.10197368421052631,0.00010313945973867438,0.14232194,0.018575851393188854,2.047010204362095e-05,0.44511372,0.38215944272445823,1.281216084299003e-05,0.4183013,0.34365325077399383,2.6982992391466023e-07,0.10725151,0.011996904024767802,2.6477108271147303e-06,0.06228412,0.0,1.1349881097181317e-09,0.08984896,0.032507739938080496,4.365481384046692e-06,0.0795179,0.01780185758513932,5.870455781785556e-05,0.0539749,0.0013544891640866873,6.0860758329884954e-05,0.081791416,0.005224458204334365,3.678673557477775e-05,F3_LAUo62CI,"('F3_LAUo62CI', 'Remo Giazotto - Adagio In G Minor For Strings And Organ.')"
